0.03432136	0.06841631	0.10206651	0.13506934	0.16724412	0.19843552	0.22851697	0.25738975	0.28498310	0.31125081	0.33616933	0.35973331	0.38195309	0.40285045	0.42245606	0.44080666	0.45794314	0.47390777	0.48874336	0.50249237	0.51519477	0.52688867	0.53760970	0.54739052	0.55626094	0.56424892	0.57137990	0.57767832	0.58316886	0.58787638	0.59182793	0.59505469	0.59759229	0.59948307	0.60077703	0.60153401	0.60182267	0.60172230	0.60132003	0.60071218	
0.03246324	0.06473271	0.09662108	0.12795293	0.15856996	0.18833365	0.21712832	0.24486117	0.27146211	0.29688221	0.32109159	0.34407726	0.36583987	0.38639182	0.40575382	0.42395350	0.44102281	0.45699689	0.47191185	0.48580456	0.49871111	0.51066643	0.52170408	0.53185576	0.54115152	0.54961979	0.55728781	0.56418246	0.57033038	0.57575923	0.58049911	0.58458292	0.58804744	0.59093517	0.59329510	0.59518296	0.59666198	0.59780288	0.59868330	0.59938645	
0.03079873	0.06143022	0.09173206	0.12155163	0.15074903	0.17920074	0.20680149	0.23346452	0.25912201	0.28372416	0.30723768	0.32964414	0.35093755	0.37112308	0.39021412	0.40823057	0.42519799	0.44114500	0.45610267	0.47010294	0.48317859	0.49536180	0.50668436	0.51717705	0.52686954	0.53579092	0.54396933	0.55143309	0.55821061	0.56433129	0.56982654	0.57472992	0.57907915	0.58291543	0.58628511	0.58924061	0.59183931	0.59414417	0.59622383	0.59815061	
0.02930141	0.05845721	0.08732560	0.11577231	0.14367367	0.17091900	0.19741243	0.22307329	0.24783719	0.27165464	0.29449078	0.31632379	0.33714330	0.35694903	0.37574863	0.39355683	0.41039366	0.42628267	0.44125065	0.45532608	0.46853846	0.48091775	0.49249452	0.50329834	0.51335853	0.52270484	0.53136557	0.53937012	0.54674780	0.55352902	0.55974561	0.56543171	0.57062382	0.57536191	0.57968974	0.58365512	0.58731014	0.59071082	0.59391707	0.59699160	
0.02794976	0.05577162	0.08334073	0.11053838	0.13725439	0.16338934	0.18885565	0.21357910	0.23749861	0.26056647	0.28274709	0.30401704	0.32436299	0.34378085	0.36227468	0.37985483	0.39653718	0.41234145	0.42729133	0.44141203	0.45473105	0.46727654	0.47907752	0.49016294	0.50056207	0.51030403	0.51941824	0.52793401	0.53588140	0.54329127	0.55019534	0.55662733	0.56262231	0.56821847	0.57345665	0.57838005	0.58303541	0.58747190	0.59174150	0.59589911	
0.02672603	0.05333874	0.07972736	0.10578608	0.13141628	0.15652817	0.18104188	0.20488881	0.22801195	0.25036532	0.27191421	0.29263428	0.31251067	0.33153695	0.34971443	0.36705062	0.38355833	0.39925489	0.41416079	0.42829987	0.44169724	0.45438012	0.46637622	0.47771397	0.48842266	0.49853107	0.50806904	0.51706606	0.52555269	0.53355926	0.54111737	0.54825968	0.55501968	0.56143361	0.56753832	0.57337320	0.57897925	0.58439952	0.58967876	0.59486330	
0.02561564	0.05112995	0.07644388	0.10146241	0.12609664	0.15026505	0.17389476	0.19692239	0.21929497	0.24096863	0.26191011	0.28209519	0.30150834	0.32014188	0.33799550	0.35507482	0.37139061	0.38695860	0.40179741	0.41592917	0.42937818	0.44217032	0.45433292	0.46589419	0.47688296	0.48732865	0.49726054	0.50670916	0.51570392	0.52427554	0.53245521	0.54027373	0.54776365	0.55495799	0.56189001	0.56859511	0.57510906	0.58146840	0.58771086	0.59387493	
0.02460646	0.04912156	0.07345574	0.09752309	0.12124280	0.14454056	0.16734956	0.18961141	0.21127661	0.23230422	0.25266254	0.27232808	0.29128551	0.30952680	0.32705089	0.34386238	0.35997096	0.37539127	0.39014101	0.40424126	0.41771579	0.43059009	0.44289109	0.45464703	0.46588674	0.47663984	0.48693603	0.49680549	0.50627810	0.51538414	0.52415365	0.53261667	0.54080343	0.54874408	0.55646884	0.56400847	0.57139319	0.57865381	0.58582109	0.59292608	
0.02368869	0.04729410	0.07073453	0.09393141	0.11681090	0.13930476	0.16135149	0.18289717	0.20389576	0.22430918	0.24410768	0.26326901	0.28177878	0.29962906	0.31681892	0.33335263	0.34923980	0.36449459	0.37913391	0.39317924	0.40665379	0.41958305	0.43199426	0.44391596	0.45537716	0.46640790	0.47703835	0.48729867	0.49721909	0.50682920	0.51615864	0.52523583	0.53408921	0.54274625	0.55123329	0.55957657	0.56780136	0.57593250	0.58399355	0.59200835	
0.02285423	0.04563161	0.06825678	0.09065720	0.11276460	0.13451608	0.15585451	0.17673007	0.19710006	0.21692923	0.23618980	0.25486159	0.27293122	0.29039186	0.30724302	0.32348955	0.33914143	0.35421270	0.36872107	0.38268799	0.39613685	0.40909410	0.42158714	0.43364513	0.44529805	0.45657635	0.46751073	0.47813189	0.48847014	0.49855527	0.50841576	0.51807904	0.52757132	0.53691775	0.54614121	0.55526322	0.56430382	0.57328123	0.58221239	0.59111345	
0.02209658	0.04412133	0.06600372	0.08767597	0.10907441	0.13014020	0.15082042	0.17106861	0.19084521	0.21011770	0.22886075	0.24705635	0.26469254	0.28176415	0.29827175	0.31422138	0.32962379	0.34449366	0.35885000	0.37271455	0.38611186	0.39906913	0.41161495	0.42377952	0.43559352	0.44708854	0.45829627	0.46924809	0.47997466	0.49050587	0.50086981	0.51109284	0.52119970	0.53121251	0.54115087	0.55103147	0.56086916	0.57067585	0.58046120	0.59023362	
0.02141081	0.04275338	0.06396070	0.08496863	0.10571688	0.12615003	0.14621843	0.16587873	0.18509437	0.20383544	0.22207949	0.23981039	0.25701851	0.27370048	0.28985876	0.30550066	0.32063839	0.33528832	0.34947044	0.36320800	0.37652704	0.38945574	0.40202430	0.41426423	0.42620790	0.43788818	0.44933778	0.46058941	0.47167477	0.48262379	0.49346462	0.50422305	0.51492220	0.52558172	0.53621745	0.54684263	0.55746549	0.56809163	0.57872331	0.58936018	
0.02079333	0.04152059	0.06211709	0.08252097	0.10267445	0.12252463	0.14202455	0.16113354	0.17981784	0.19805042	0.21581130	0.23308702	0.24987057	0.26616070	0.28196195	0.29728407	0.31214088	0.32655069	0.34053534	0.35412008	0.36733249	0.38020262	0.39276239	0.40504536	0.41708580	0.42891809	0.44057736	0.45209733	0.46351108	0.47484979	0.48614165	0.49741259	0.50868416	0.51997411	0.53129536	0.54265577	0.55405873	0.56550235	0.57698023	0.58848363	
0.02024193	0.04041855	0.06046606	0.08032379	0.09993530	0.11924953	0.13822150	0.15681304	0.17499299	0.19273715	0.21002834	0.22685593	0.24321595	0.25910968	0.27454460	0.28953263	0.30409029	0.31823817	0.33200037	0.34540439	0.35848010	0.37125954	0.38377735	0.39606917	0.40817136	0.42012137	0.43195602	0.44371149	0.45542273	0.46712223	0.47883987	0.49060130	0.50242788	0.51433545	0.52633411	0.53842700	0.55061150	0.56287819	0.57521218	0.58759367	
0.01975579	0.03944553	0.05900482	0.07837283	0.09749348	0.11631661	0.13479888	0.15290420	0.17060398	0.18787684	0.20470886	0.22109267	0.23702730	0.25251770	0.26757407	0.28221151	0.29644960	0.31031129	0.32382378	0.33701700	0.34992361	0.36257839	0.37501860	0.38728237	0.39940953	0.41143996	0.42341378	0.43536985	0.44734582	0.45937663	0.47149405	0.48372489	0.49609053	0.50860590	0.52127826	0.53410667	0.54708207	0.56018686	0.57339621	0.58667910	
0.01933576	0.03860292	0.05773494	0.07666927	0.09534913	0.11372455	0.13175324	0.14940096	0.16664176	0.18345746	0.19983764	0.21577847	0.23128295	0.24635974	0.26102251	0.27529007	0.28918493	0.30273372	0.31596655	0.32891634	0.34161875	0.35411194	0.36643589	0.37863237	0.39074436	0.40281540	0.41488916	0.42700836	0.43921402	0.45154467	0.46403480	0.47671372	0.48960364	0.50271952	0.51606637	0.52963936	0.54342294	0.55739063	0.57150680	0.58572656	
0.01898441	0.03789548	0.05666271	0.07522019	0.09350927	0.11147924	0.12908848	0.14630467	0.16310458	0.17947371	0.19540554	0.21090065	0.22596638	0.24061565	0.25486639	0.26874104	0.28226629	0.29547223	0.30839232	0.32106295	0.33352321	0.34581456	0.35798055	0.37006676	0.38212016	0.39418817	0.40631926	0.41856027	0.43095729	0.44355315	0.45638686	0.46949106	0.48289084	0.49660191	0.51062822	0.52496153	0.53957951	0.55444658	0.56951344	0.58472061	
0.01870621	0.03733198	0.05580006	0.07403964	0.09198853	0.10959466	0.12681681	0.14362457	0.15999813	0.17592721	0.19141002	0.20645231	0.22106646	0.23527011	0.24908613	0.26254150	0.27566701	0.28849661	0.30106759	0.31342000	0.32559651	0.33764237	0.34960508	0.36153430	0.37348118	0.38549834	0.39763907	0.40995619	0.42250144	0.43532407	0.44846848	0.46197292	0.47586703	0.49016875	0.50488329	0.51999867	0.53548712	0.55130213	0.56737995	0.58364230	
0.01850857	0.03692609	0.05516594	0.07314979	0.09081060	0.10809406	0.12495937	0.14137869	0.15733621	0.17282702	0.18785512	0.20243227	0.21657676	0.23031217	0.24366656	0.25667194	0.26936361	0.28177956	0.29396150	0.30595294	0.31780058	0.32955337	0.34126320	0.35298398	0.36477181	0.37668499	0.38878244	0.40112400	0.41376862	0.42677307	0.44019014	0.45406538	0.46843526	0.48332328	0.49873665	0.51466310	0.53106833	0.54789484	0.56506199	0.58246893	
0.01840196	0.03669789	0.05478777	0.07258300	0.09000999	0.10701163	0.12354788	0.13959448	0.15514113	0.17018951	0.18475109	0.19884485	0.21249624	0.22573528	0.23859614	0.25111616	0.26333553	0.27529696	0.28704569	0.29862967	0.31009927	0.32150745	0.33291030	0.34436655	0.35593739	0.36768705	0.37968159	0.39198864	0.40467575	0.41780972	0.43145344	0.44566306	0.46048549	0.47595236	0.49207711	0.50884873	0.52622837	0.54414696	0.56250411	0.58117151	
0.01840140	0.03667564	0.05470422	0.07238458	0.08963471	0.10639460	0.12262609	0.13831018	0.15344425	0.16803895	0.18211485	0.19569997	0.20882800	0.22153659	0.23386654	0.24586105	0.25756544	0.26902676	0.28029475	0.29142088	0.30245921	0.31346697	0.32450420	0.33563432	0.34692416	0.35844424	0.37026834	0.38247287	0.39513615	0.40833664	0.42215043	0.43664828	0.45189089	0.46792385	0.48477075	0.50242597	0.52084965	0.53996044	0.55963564	0.57971305	
0.01852803	0.03689906	0.05496887	0.07261649	0.08974955	0.10630603	0.12225161	0.13757576	0.15228684	0.16640727	0.17996936	0.19301215	0.20557915	0.21771654	0.22947240	0.24089615	0.25203815	0.26295015	0.27368563	0.28429967	0.29484993	0.30539706	0.31600526	0.32674232	0.33768058	0.34889740	0.36047462	0.37249851	0.38505948	0.39825019	0.41216341	0.42688853	0.44250625	0.45908150	0.47665554	0.49523538	0.51478356	0.53520977	0.55636519	0.57804501	
0.01881178	0.03742369	0.05565583	0.07336283	0.09044114	0.10682835	0.12249851	0.13745447	0.15172009	0.16533390	0.17834315	0.19080018	0.20275989	0.21427801	0.22541052	0.23621295	0.24674082	0.25705022	0.26719782	0.27724224	0.28724375	0.29726630	0.30737731	0.31764892	0.32815865	0.33899024	0.35023409	0.36198711	0.37435293	0.38744116	0.40136465	0.41623646	0.43216389	0.44924042	0.46753472	0.48707628	0.50783986	0.52972966	0.55256975	0.57610208	
0.01929533	0.03832813	0.05686783	0.07473797	0.09182373	0.10806776	0.12345970	0.13802338	0.15180528	0.16486517	0.17726907	0.18908544	0.20038213	0.21122529	0.22167869	0.23180415	0.24166204	0.25131190	0.26081350	0.27022749	0.27961665	0.28904709	0.29858878	0.30831733	0.31831491	0.32867107	0.33948430	0.35086274	0.36292416	0.37579685	0.38961759	0.40452862	0.42067227	0.43818161	0.45716652	0.47769526	0.49976939	0.52329946	0.54808253	0.57379335	
0.02004152	0.03972559	0.05874938	0.07689755	0.09404802	0.11015924	0.12524906	0.13937408	0.15261260	0.16505222	0.17678250	0.18789041	0.19845806	0.20856227	0.21827471	0.22766294	0.23679124	0.24572192	0.25451666	0.26323751	0.27194840	0.28071642	0.28961340	0.29871690	0.30811250	0.31789479	0.32816952	0.33905515	0.35068414	0.36320457	0.37678030	0.39158827	0.40781501	0.42564708	0.44525483	0.46676862	0.49024320	0.51561642	0.54266727	0.57098871	
0.02114515	0.04178330	0.06150658	0.08005479	0.09731167	0.11327211	0.12800322	0.14161138	0.15421863	0.16594854	0.17691836	0.18723570	0.19699745	0.20629102	0.21519499	0.22378162	0.23211800	0.24026793	0.24829370	0.25625741	0.26422283	0.27225688	0.28043127	0.28882438	0.29752341	0.30662629	0.31624395	0.32650411	0.33755258	0.34955743	0.36271062	0.37722909	0.39335251	0.41133678	0.43143743	0.45388120	0.47881827	0.50625604	0.53598160	0.56749439	
0.02275573	0.04475592	0.06543887	0.08450340	0.10187173	0.11761428	0.13188040	0.14484949	0.15670198	0.16760495	0.17770688	0.18713649	0.19600520	0.20440917	0.21243262	0.22015059	0.22763121	0.23493820	0.24213277	0.24927559	0.25642866	0.26365694	0.27103046	0.27862602	0.28653061	0.29484257	0.30367610	0.31316453	0.32346469	0.33476192	0.34727585	0.36126485	0.37702924	0.39490983	0.41527689	0.43850037	0.46489221	0.49460796	0.52750832	0.56300753	
0.02512190	0.04904583	0.07098956	0.09064824	0.10805754	0.12343284	0.13705462	0.14920419	0.16013484	0.17006262	0.17916755	0.18759832	0.19547758	0.20290774	0.20997575	0.21675691	0.22331804	0.22972082	0.23602356	0.24228357	0.24855934	0.25491181	0.26140720	0.26811889	0.27513021	0.28253740	0.29045337	0.29901332	0.30837953	0.31874982	0.33036619	0.34352520	0.35858953	0.37599653	0.39625996	0.41995129	0.44764221	0.47977561	0.51643592	0.55702728	
0.02868603	0.05531592	0.07882523	0.09904244	0.11627729	0.13100490	0.14370108	0.15477799	0.16457047	0.17334299	0.18130252	0.18861160	0.19539900	0.20176855	0.20780586	0.21358308	0.21916328	0.22460346	0.22995713	0.23527612	0.24061318	0.24602376	0.25156772	0.25731221	0.26333410	0.26972324	0.27658695	0.28405571	0.29229030	0.30149165	0.31191361	0.32388026	0.33780727	0.35422713	0.37381509	0.39740267	0.42594975	0.46041623	0.50143230	0.54866594	
0.03430628	0.06470662	0.08995298	0.11041911	0.12700427	0.14060840	0.15196684	0.16163622	0.17002611	0.17743634	0.18408790	0.19014655	0.19573830	0.20096180	0.20589593	0.21060620	0.21514854	0.21957286	0.22392523	0.22825044	0.23259364	0.23700219	0.24152774	0.24622822	0.25117069	0.25643435	0.26211542	0.26833236	0.27523446	0.28301272	0.29191628	0.30227509	0.31453198	0.32928947	0.34737083	0.36989453	0.39833766	0.43450743	0.48021093	0.53620422	
0.04383244	0.07925128	0.10586116	0.12567656	0.14071222	0.15245758	0.16192177	0.16977404	0.17646144	0.18228814	0.18746637	0.19214831	0.19644593	0.20044424	0.20420991	0.20779727	0.21125196	0.21461406	0.21792045	0.22120675	0.22450867	0.22786362	0.23131280	0.23490229	0.23868605	0.24272835	0.24710807	0.25192392	0.25730222	0.26340848	0.27046394	0.27877161	0.28875610	0.30102807	0.31648409	0.33646688	0.36299908	0.39906493	0.44869998	0.51593989	
0.06177219	0.10260499	0.12856379	0.14571370	0.15771040	0.16658810	0.17348859	0.17907672	0.18375732	0.18778834	0.19134122	0.19453444	0.19745271	0.20015916	0.20270236	0.20512116	0.20744789	0.20971090	0.21193580	0.21414755	0.21637054	0.21863107	0.22095755	0.22338217	0.22594288	0.22868492	0.23166451	0.23495285	0.23864211	0.24285500	0.24775937	0.25359115	0.26069307	0.26958236	0.28107059	0.29648966	0.31812665	0.35005322	0.39958444	0.47885516	
0.10065126	0.14083287	0.16007522	0.17090413	0.17782761	0.18269587	0.18636781	0.18928678	0.19170271	0.19376673	0.19557586	0.19719546	0.19867137	0.20003745	0.20131920	0.20253699	0.20370767	0.20484582	0.20596465	0.20707683	0.20819493	0.20933248	0.21050400	0.21172614	0.21301821	0.21440388	0.21591233	0.21758085	0.21945825	0.22161020	0.22412752	0.22714041	0.23084277	0.23553777	0.24172586	0.25029501	0.26296467	0.28343686	0.32072932	0.39989606	
