0.03787734	0.03790345	0.03798175	0.03811210	0.03829432	0.03852808	0.03881304	0.03914873	0.03953461	0.03997009	0.04045445	0.04098694	0.04156671	0.04219285	0.04286436	0.04358018	0.04433919	0.04514019	0.04598192	0.04686308	0.04778226	0.04873805	0.04972896	0.05075343	0.05180989	0.05289669	0.05401215	0.05515455	0.05632212	0.05751308	0.05872557	0.05995776	0.06120775	0.06247361	0.06375343	0.06504522	0.06634703	0.06765688	0.06897277	0.07029267	0.07161459	0.07293651	0.07425641	0.07557229	0.07688215	0.07818395	0.07947575	0.08075556	0.08202144	0.08327141	0.08450360	0.08571611	0.08690705	0.08807462	0.08921702	0.09033249	0.09141929	0.09247573	0.09350021	0.09449112	0.09544691	0.09636610	0.09724725	0.09808899	0.09888998	0.09964900	0.10036482	0.10103632	0.10166246	0.10224223	0.10277472	0.10325909	0.10369456	0.10408045	0.10441613	0.10470109	0.10493486	0.10511706	0.10524742	0.10532572	0.10535184	
0.04303512	0.04306230	0.04314375	0.04327938	0.04346895	0.04371217	0.04400864	0.04435788	0.04475936	0.04521241	0.04571633	0.04627031	0.04687346	0.04752484	0.04822341	0.04896806	0.04975763	0.05059087	0.05146646	0.05238304	0.05333917	0.05433335	0.05536403	0.05642962	0.05752845	0.05865881	0.05981897	0.06100712	0.06222145	0.06346005	0.06472107	0.06600253	0.06730250	0.06861895	0.06994990	0.07129331	0.07264712	0.07400928	0.07537770	0.07675030	0.07812500	0.07949969	0.08087231	0.08224072	0.08360289	0.08495670	0.08630010	0.08763105	0.08894751	0.09024747	0.09152893	0.09278995	0.09402855	0.09524287	0.09643104	0.09759119	0.09872156	0.09982038	0.10088596	0.10191666	0.10291084	0.10386696	0.10478354	0.10565914	0.10649237	0.10728194	0.10802659	0.10872516	0.10937654	0.10997970	0.11053367	0.11103759	0.11149064	0.11189211	0.11224137	0.11253783	0.11278105	0.11297063	0.11310624	0.11318771	0.11321488	
0.04813854	0.04816681	0.04825157	0.04839268	0.04858993	0.04884298	0.04915143	0.04951480	0.04993250	0.05040386	0.05092813	0.05150447	0.05213196	0.05280962	0.05353635	0.05431101	0.05513239	0.05599917	0.05691000	0.05786344	0.05885800	0.05989212	0.06096420	0.06207254	0.06321545	0.06439114	0.06559778	0.06683353	0.06809646	0.06938465	0.07069609	0.07202880	0.07338072	0.07474980	0.07613391	0.07753098	0.07893884	0.08035539	0.08177844	0.08320584	0.08463541	0.08606499	0.08749239	0.08891544	0.09033199	0.09173985	0.09313692	0.09452104	0.09589010	0.09724203	0.09857474	0.09988619	0.10117438	0.10243730	0.10367306	0.10487969	0.10605539	0.10719828	0.10830664	0.10937870	0.11041283	0.11140739	0.11236084	0.11327166	0.11413845	0.11495981	0.11573448	0.11646122	0.11713886	0.11776636	0.11834271	0.11886697	0.11933833	0.11975603	0.12011939	0.12042785	0.12068091	0.12087815	0.12101926	0.12110401	0.12113228	
0.05318544	0.05321485	0.05330304	0.05344987	0.05365510	0.05391839	0.05423933	0.05461740	0.05505199	0.05554240	0.05608786	0.05668748	0.05734031	0.05804532	0.05880137	0.05960727	0.06046174	0.06136344	0.06231093	0.06330273	0.06433728	0.06541296	0.06652808	0.06768092	0.06886967	0.07009251	0.07134751	0.07263274	0.07394624	0.07528597	0.07664987	0.07803587	0.07944183	0.08086559	0.08230499	0.08375785	0.08522192	0.08669501	0.08817486	0.08965922	0.09114584	0.09263245	0.09411681	0.09559666	0.09706976	0.09853382	0.09998668	0.10142608	0.10284985	0.10425580	0.10564180	0.10700570	0.10834544	0.10965893	0.11094417	0.11219916	0.11342200	0.11461075	0.11576359	0.11687871	0.11795440	0.11898895	0.11998074	0.12092824	0.12182993	0.12268440	0.12349030	0.12424636	0.12495136	0.12560420	0.12620382	0.12674926	0.12723967	0.12767428	0.12805234	0.12837330	0.12863657	0.12884180	0.12898862	0.12907681	0.12910622	
0.05817348	0.05820408	0.05829585	0.05844862	0.05866216	0.05893612	0.05927006	0.05966344	0.06011562	0.06062588	0.06119339	0.06181726	0.06249647	0.06322994	0.06401651	0.06485493	0.06574386	0.06668188	0.06766753	0.06869924	0.06977541	0.07089432	0.07205424	0.07325336	0.07448982	0.07576168	0.07706697	0.07840369	0.07976977	0.08116311	0.08258156	0.08402295	0.08548510	0.08696573	0.08846262	0.08997347	0.09149598	0.09302785	0.09456674	0.09611033	0.09765625	0.09920217	0.10074576	0.10228465	0.10381652	0.10533903	0.10684988	0.10834677	0.10982741	0.11128955	0.11273094	0.11414939	0.11554274	0.11690880	0.11824553	0.11955082	0.12082269	0.12205913	0.12325826	0.12441818	0.12553710	0.12661326	0.12764497	0.12863062	0.12956865	0.13045757	0.13129598	0.13208255	0.13281603	0.13349524	0.13411912	0.13468662	0.13519688	0.13564907	0.13604243	0.13637638	0.13665034	0.13686387	0.13701665	0.13710842	0.13713902	
0.06310030	0.06313214	0.06322762	0.06338660	0.06360880	0.06389387	0.06424134	0.06465065	0.06512116	0.06565208	0.06624257	0.06689167	0.06759835	0.06836146	0.06917981	0.07005206	0.07097685	0.07195269	0.07297805	0.07405131	0.07517076	0.07633466	0.07754121	0.07878847	0.08007453	0.08139740	0.08275501	0.08414527	0.08556604	0.08701511	0.08849029	0.08998930	0.09150986	0.09304964	0.09460628	0.09617743	0.09776069	0.09935367	0.10095394	0.10255909	0.10416666	0.10577424	0.10737939	0.10897966	0.11057264	0.11215591	0.11372706	0.11528370	0.11682346	0.11834402	0.11984304	0.12131821	0.12276730	0.12418806	0.12557831	0.12693593	0.12825881	0.12954485	0.13079213	0.13199864	0.13316257	0.13428202	0.13535529	0.13638063	0.13735649	0.13828126	0.13915353	0.13997187	0.14073499	0.14144166	0.14209075	0.14268126	0.14321217	0.14368267	0.14409199	0.14443946	0.14472453	0.14494674	0.14510569	0.14520121	0.14523305	
0.06796339	0.06799655	0.06809590	0.06826133	0.06849255	0.06878920	0.06915078	0.06957670	0.07006627	0.07061870	0.07123311	0.07190850	0.07264377	0.07343777	0.07428917	0.07519666	0.07615878	0.07717398	0.07824067	0.07935716	0.08052167	0.08173239	0.08298741	0.08428477	0.08562245	0.08699838	0.08841041	0.08985635	0.09133399	0.09284104	0.09437519	0.09593412	0.09751540	0.09911666	0.10073543	0.10236927	0.10401569	0.10567220	0.10733629	0.10900542	0.11067709	0.11234875	0.11401789	0.11568197	0.11733849	0.11898490	0.12061875	0.12223752	0.12383877	0.12542006	0.12697898	0.12851314	0.13002019	0.13149782	0.13294376	0.13435580	0.13573173	0.13706940	0.13836676	0.13962178	0.14083250	0.14199702	0.14311351	0.14418018	0.14519539	0.14615750	0.14706501	0.14791642	0.14871040	0.14944567	0.15012106	0.15073548	0.15128791	0.15177748	0.15220341	0.15256497	0.15286162	0.15309285	0.15325825	0.15335764	0.15339078	
0.07276021	0.07279469	0.07289810	0.07307025	0.07331087	0.07361956	0.07399582	0.07443903	0.07494849	0.07552335	0.07616266	0.07686542	0.07763048	0.07845660	0.07934245	0.08028662	0.08128759	0.08234377	0.08345348	0.08461495	0.08582636	0.08708579	0.08839127	0.08974075	0.09113213	0.09256323	0.09403186	0.09553571	0.09707250	0.09863984	0.10023533	0.10185653	0.10350098	0.10516614	0.10684952	0.10854853	0.11026059	0.11198314	0.11371356	0.11544921	0.11718750	0.11892579	0.12066145	0.12239186	0.12411441	0.12582648	0.12752548	0.12920886	0.13087402	0.13251847	0.13413966	0.13573517	0.13730250	0.13883929	0.14034316	0.14181176	0.14324288	0.14463425	0.14598373	0.14728920	0.14854863	0.14976005	0.15092152	0.15203123	0.15308742	0.15408838	0.15503256	0.15591840	0.15674454	0.15750958	0.15821233	0.15885167	0.15942651	0.15993595	0.16037917	0.16075544	0.16106413	0.16130476	0.16147690	0.16158031	0.16161479	
0.07748802	0.07752391	0.07763152	0.07781069	0.07806109	0.07838235	0.07877390	0.07923514	0.07976529	0.08036348	0.08102877	0.08176002	0.08255610	0.08341568	0.08433740	0.08531975	0.08636118	0.08746002	0.08861451	0.08982281	0.09108301	0.09239313	0.09375111	0.09515481	0.09660205	0.09809057	0.09961805	0.10118216	0.10278045	0.10441048	0.10606974	0.10775571	0.10946582	0.11119743	0.11294795	0.11471472	0.11649503	0.11828622	0.12008557	0.12189039	0.12369791	0.12550545	0.12731026	0.12910961	0.13090080	0.13268112	0.13444787	0.13619840	0.13793002	0.13964012	0.14132610	0.14298534	0.14461538	0.14621367	0.14777778	0.14930527	0.15079379	0.15224101	0.15364471	0.15500270	0.15631281	0.15757303	0.15878132	0.15993582	0.16103464	0.16207609	0.16305844	0.16398016	0.16483973	0.16563581	0.16636707	0.16703235	0.16763054	0.16816071	0.16862191	0.16901349	0.16933472	0.16958514	0.16976431	0.16987191	0.16990782	
0.08214402	0.08218139	0.08229338	0.08247985	0.08274045	0.08307479	0.08348230	0.08396231	0.08451402	0.08513654	0.08582884	0.08658981	0.08741818	0.08831261	0.08927168	0.09029380	0.09137736	0.09252059	0.09372170	0.09497873	0.09628974	0.09765261	0.09906521	0.10052533	0.10203069	0.10357893	0.10516765	0.10679439	0.10845665	0.11015187	0.11187746	0.11363076	0.11540912	0.11720984	0.11903016	0.12086733	0.12271858	0.12458112	0.12645215	0.12832883	0.13020833	0.13208783	0.13396451	0.13583553	0.13769807	0.13954933	0.14138651	0.14320682	0.14500754	0.14678590	0.14853920	0.15026478	0.15196000	0.15362227	0.15524903	0.15683772	0.15838598	0.15989132	0.16135144	0.16276404	0.16412693	0.16543792	0.16669495	0.16789606	0.16903931	0.17012286	0.17114498	0.17210403	0.17299849	0.17382684	0.17458782	0.17528012	0.17590263	0.17645435	0.17693436	0.17734186	0.17767620	0.17793682	0.17812327	0.17823528	0.17827262	
0.08672532	0.08676419	0.08688077	0.08707484	0.08734608	0.08769406	0.08811818	0.08861775	0.08919194	0.08983980	0.09056027	0.09135216	0.09221419	0.09314493	0.09414288	0.09520642	0.09633383	0.09752332	0.09877294	0.10008071	0.10144457	0.10286235	0.10433181	0.10585062	0.10741644	0.10902680	0.11067921	0.11237111	0.11409990	0.11586290	0.11765744	0.11948076	0.12133009	0.12320261	0.12509549	0.12700586	0.12893087	0.13086757	0.13281307	0.13476445	0.13671875	0.13867305	0.14062443	0.14256993	0.14450663	0.14643164	0.14834201	0.15023489	0.15210743	0.15395674	0.15578008	0.15757461	0.15933761	0.16106638	0.16275831	0.16441070	0.16602108	0.16758689	0.16910569	0.17057514	0.17199291	0.17335677	0.17466456	0.17591420	0.17710365	0.17823109	0.17929462	0.18029256	0.18122332	0.18208534	0.18287724	0.18359771	0.18424556	0.18481974	0.18531933	0.18574345	0.18609141	0.18636267	0.18655673	0.18667328	0.18671218	
0.09122884	0.09126931	0.09139065	0.09159264	0.09187498	0.09223717	0.09267861	0.09319856	0.09379617	0.09447045	0.09522026	0.09604438	0.09694146	0.09791002	0.09894849	0.10005516	0.10122826	0.10246588	0.10376602	0.10512663	0.10654550	0.10802041	0.10954902	0.11112891	0.11275762	0.11443262	0.11615128	0.11791094	0.11970892	0.12154241	0.12340865	0.12530476	0.12722784	0.12917502	0.13114335	0.13312981	0.13513142	0.13714521	0.13916811	0.14119712	0.14322917	0.14526123	0.14729023	0.14931314	0.15132692	0.15332854	0.15531500	0.15728332	0.15923050	0.16115360	0.16304970	0.16491593	0.16674943	0.16854739	0.17030708	0.17202573	0.17370072	0.17532943	0.17690933	0.17843793	0.17991284	0.18133172	0.18269233	0.18399248	0.18523009	0.18640319	0.18750986	0.18854833	0.18951689	0.19041395	0.19123809	0.19198790	0.19266218	0.19325978	0.19377974	0.19422118	0.19458336	0.19486569	0.19506769	0.19518904	0.19522950	
0.09565137	0.09569349	0.09581979	0.09603007	0.09632396	0.09670097	0.09716046	0.09770167	0.09832369	0.09902548	0.09980588	0.10066360	0.10159720	0.10260516	0.10368584	0.10483744	0.10605810	0.10734585	0.10869861	0.11011419	0.11159035	0.11312472	0.11471489	0.11635834	0.11805250	0.11979473	0.12158231	0.12341245	0.12528236	0.12718916	0.12912993	0.13110173	0.13310151	0.13512629	0.13717300	0.13923854	0.14131983	0.14341371	0.14551707	0.14762673	0.14973958	0.15185241	0.15396209	0.15606543	0.15815935	0.16024062	0.16230616	0.16435286	0.16637766	0.16837744	0.17034923	0.17229001	0.17419681	0.17606670	0.17789686	0.17968443	0.18142666	0.18312080	0.18476427	0.18635443	0.18788882	0.18936497	0.19078057	0.19213332	0.19342107	0.19464174	0.19579333	0.19687399	0.19788195	0.19881557	0.19967328	0.20045367	0.20115547	0.20177750	0.20231870	0.20277819	0.20315520	0.20344910	0.20365936	0.20378566	0.20382780	
0.09998964	0.10003349	0.10016499	0.10038388	0.10068982	0.10108228	0.10156060	0.10212396	0.10277143	0.10350192	0.10431419	0.10520692	0.10617860	0.10722762	0.10835225	0.10955065	0.11082087	0.11216082	0.11356836	0.11504120	0.11657698	0.11817326	0.11982749	0.12153708	0.12329935	0.12511151	0.12697075	0.12887421	0.13081893	0.13280195	0.13482022	0.13687070	0.13895018	0.14105566	0.14318383	0.14533158	0.14749561	0.14967275	0.15185970	0.15405323	0.15625000	0.15844677	0.16064030	0.16282725	0.16500439	0.16716842	0.16931617	0.17144434	0.17354982	0.17562932	0.17767978	0.17969805	0.18168107	0.18362579	0.18552926	0.18738849	0.18920067	0.19096293	0.19267251	0.19432674	0.19592303	0.19745880	0.19893165	0.20033918	0.20167914	0.20294936	0.20414776	0.20527238	0.20632140	0.20729308	0.20818581	0.20899810	0.20972857	0.21037604	0.21093941	0.21141773	0.21181019	0.21211612	0.21233502	0.21246651	0.21251035	
0.10424019	0.10428586	0.10442275	0.10465064	0.10496914	0.10537772	0.10587567	0.10646214	0.10713616	0.10789656	0.10874207	0.10967129	0.11068263	0.11177444	0.11294489	0.11419205	0.11551390	0.11690823	0.11837281	0.11990526	0.12150311	0.12316383	0.12488475	0.12666315	0.12849626	0.13038118	0.13231499	0.13429469	0.13631721	0.13837948	0.14047833	0.14261058	0.14477296	0.14696226	0.14917512	0.15140827	0.15365835	0.15592198	0.15819578	0.16047642	0.16276042	0.16504443	0.16732506	0.16959886	0.17186251	0.17411257	0.17634572	0.17855859	0.18074788	0.18291026	0.18504253	0.18714136	0.18920363	0.19122615	0.19320586	0.19513966	0.19702458	0.19885769	0.20063607	0.20235702	0.20401771	0.20561558	0.20714803	0.20861262	0.21000695	0.21132879	0.21257594	0.21374641	0.21483821	0.21584956	0.21677877	0.21762429	0.21838468	0.21905869	0.21964519	0.22014312	0.22055170	0.22087020	0.22109811	0.22123499	0.22128065	
0.10839938	0.10844693	0.10858946	0.10882673	0.10915835	0.10958374	0.11010216	0.11071274	0.11141443	0.11220603	0.11308620	0.11405346	0.11510617	0.11624257	0.11746076	0.11875875	0.12013435	0.12158535	0.12310933	0.12470387	0.12636636	0.12809415	0.12988448	0.13173451	0.13364133	0.13560194	0.13761331	0.13967229	0.14177574	0.14392042	0.14610304	0.14832029	0.15056881	0.15284525	0.15514612	0.15746804	0.15980749	0.16216099	0.16452506	0.16689619	0.16927083	0.17164546	0.17401659	0.17638066	0.17873418	0.18107364	0.18339553	0.18569642	0.18797284	0.19022137	0.19243863	0.19462125	0.19676593	0.19886936	0.20092836	0.20293972	0.20490034	0.20680715	0.20865719	0.21044751	0.21217529	0.21383780	0.21543233	0.21695632	0.21840730	0.21978292	0.22108088	0.22229910	0.22343549	0.22448820	0.22545546	0.22633563	0.22712722	0.22782893	0.22843949	0.22895792	0.22938330	0.22971492	0.22995220	0.23009473	0.23014227	
0.11246348	0.11251298	0.11266140	0.11290848	0.11325378	0.11369670	0.11423650	0.11487222	0.11560278	0.11642692	0.11734324	0.11835017	0.11944601	0.12062890	0.12189686	0.12324780	0.12467944	0.12618946	0.12777533	0.12943451	0.13116431	0.13296194	0.13482451	0.13674907	0.13873261	0.14077199	0.14286400	0.14500546	0.14719306	0.14942339	0.15169309	0.15399873	0.15633680	0.15870379	0.16109613	0.16351025	0.16594256	0.16838945	0.17084731	0.17331246	0.17578125	0.17825004	0.18071520	0.18317305	0.18561994	0.18805225	0.19046639	0.19285873	0.19522570	0.19756377	0.19986941	0.20213911	0.20436946	0.20655704	0.20869851	0.21079051	0.21282990	0.21481343	0.21673799	0.21860056	0.22039819	0.22212799	0.22378717	0.22537304	0.22688307	0.22831471	0.22966564	0.23093361	0.23211651	0.23321235	0.23421927	0.23513559	0.23595971	0.23669028	0.23732601	0.23786579	0.23830871	0.23865402	0.23890109	0.23904951	0.23909901	
0.11642854	0.11648009	0.11663465	0.11689194	0.11725153	0.11771277	0.11827486	0.11893681	0.11969752	0.12055561	0.12150963	0.12255794	0.12369875	0.12493012	0.12624997	0.12765609	0.12914614	0.13071765	0.13236800	0.13409454	0.13589440	0.13776474	0.13970251	0.14170466	0.14376801	0.14588931	0.14806528	0.15029250	0.15256760	0.15488699	0.15724725	0.15964474	0.16207585	0.16453694	0.16702431	0.16953427	0.17206308	0.17460699	0.17716224	0.17972507	0.18229167	0.18485828	0.18742110	0.18997635	0.19252028	0.19504908	0.19755903	0.20004642	0.20250750	0.20493861	0.20733610	0.20969637	0.21201576	0.21429084	0.21651807	0.21869402	0.22081535	0.22287868	0.22488083	0.22681861	0.22868894	0.23048881	0.23221534	0.23386569	0.23543720	0.23692726	0.23833337	0.23965323	0.24088462	0.24202542	0.24307373	0.24402775	0.24488585	0.24564654	0.24630849	0.24687058	0.24733181	0.24769141	0.24794869	0.24810325	0.24815479	
